Date,Sentiment Score,Open,High,Low,Close,Volume,RSI,MACD,MACD Signal,Forward PE,T5YIE,FEDFUNDS,SP500,EUR=X,XLV,Next Day High
2022-08-01,-6.67572e-06,50.31999969482422,51.29999923706055,50.150001525878906,50.61000061035156,19709900.0,45.18832465019076,-0.07983658924704429,0.06595754417275007,11.02439,2.72,2.33,4118.63,0.9796000123023988,131.4199981689453,51.470001220703125
2022-08-02,-4.172325e-07,50.900001525878906,51.470001220703125,49.630001068115234,49.689998626708984,17802000.0,40.18535545295376,-0.19777976445550394,0.013210082447099265,11.02439,2.69,2.33,4091.19,0.9745299816131592,130.9499969482422,50.06999969482422
2022-08-03,2.4318695e-05,49.790000915527344,50.06999969482422,49.34000015258789,49.86000061035156,16500100.0,41.47477598672203,-0.27437007380738265,-0.04430594880379712,11.02439,2.72,2.33,4155.17,0.9846699833869934,132.14999389648438,50.04999923706055
2022-08-04,-1.1205673e-05,49.900001525878906,50.04999923706055,49.209999084472656,49.86000061035156,17026300.0,41.47477598672204,-0.3312500019456692,-0.10169475943217154,11.02439,2.64,2.33,4151.94,0.9844800233840942,131.5,49.970001220703125
2022-08-05,1.6450882e-05,49.63999938964844,49.970001220703125,49.060001373291016,49.27000045776367,16376600.0,38.16344825704922,-0.41910465864853563,-0.16517673927544435,11.02439,2.64,2.33,4145.19,0.975820004940033,131.4499969482422,49.970001220703125
2022-08-06,-1.0967255e-05,49.63999938964844,49.970001220703125,49.060001373291016,49.27000045776367,16376600.0,38.16344825704922,-0.41910465864853563,-0.16517673927544435,11.02439,2.64,2.33,4145.19,0.975820004940033,131.4499969482422,49.970001220703125
2022-08-07,3.9339066e-06,49.63999938964844,49.970001220703125,49.060001373291016,49.27000045776367,16376600.0,38.16344825704922,-0.41910465864853563,-0.16517673927544435,11.02439,2.64,2.33,4145.19,0.975820004940033,131.4499969482422,49.810001373291016
2022-08-08,1.8775463e-05,49.38999938964844,49.810001373291016,48.939998626708984,49.56999969482422,16071800.0,40.75364334416702,-0.4592289701043768,-0.22398718544123083,11.02439,2.65,2.33,4140.06,0.9832000136375428,131.75999450683594,50.11000061035156
2022-08-09,2.18153e-05,49.75,50.11000061035156,49.52000045776367,49.779998779296875,12095600.0,42.56719193813072,-0.4686799541633633,-0.2729257391856573,11.02439,2.66,2.33,4122.47,0.98062002658844,131.36000061035156,50.04999923706055
2022-08-10,3.4570694e-06,49.93000030517578,50.04999923706055,49.380001068115234,49.95000076293945,17355100.0,44.060024472173744,-0.45718207740431893,-0.30977700682938963,11.02439,2.61,2.33,4210.24,0.979610025882721,132.7899932861328,49.130001068115234
2022-08-11,6.556511e-06,48.220001220703125,49.130001068115234,47.810001373291016,48.290000915527344,44048800.0,34.602161596364375,-0.5753853574874626,-0.3628986769610042,11.02439,2.67,2.33,4207.27,0.97079998254776,131.92999267578125,50.38999938964844
2022-08-12,1.8954277e-05,48.54999923706055,50.38999938964844,48.54999923706055,50.11000061035156,25835500.0,47.8258258242058,-0.5162525060283087,-0.3935694427744651,11.02439,2.67,2.33,4280.15,0.9692999720573424,133.6199951171875,50.38999938964844
2022-08-13,-4.5895576e-06,48.54999923706055,50.38999938964844,48.54999923706055,50.11000061035156,25835500.0,47.8258258242058,-0.5162525060283087,-0.3935694427744651,11.02439,2.67,2.33,4280.15,0.9692999720573424,133.6199951171875,50.38999938964844
2022-08-14,1.5556812e-05,48.54999923706055,50.38999938964844,48.54999923706055,50.11000061035156,25835500.0,47.8258258242058,-0.5162525060283087,-0.3935694427744651,11.02439,2.67,2.33,4280.15,0.9692999720573424,133.6199951171875,50.06999969482422
2022-08-15,5.1259995e-06,49.970001220703125,50.06999969482422,49.38999938964844,49.75,15797800.0,45.85089084140117,-0.49275812686723697,-0.4134071795930195,11.02439,2.62,2.33,4297.14,0.975000023841858,134.2899932861328,50.18000030517578
2022-08-16,0.0,49.380001068115234,50.18000030517578,49.36000061035156,49.86000061035156,12874800.0,46.57682389283134,-0.45996039505353536,-0.42271782268512265,11.02439,2.61,2.33,4305.2,0.984059989452362,133.92999267578125,49.86000061035156
2022-08-17,-0.0019991994,49.650001525878906,49.86000061035156,49.25,49.27000045776367,13607200.0,43.22928938281787,-0.47608799175860383,-0.4333918564998189,11.02439,2.65,2.33,4274.04,0.9832199811935424,133.14999389648438,49.52000045776367
2022-08-18,6.556511e-06,49.38999938964844,49.52000045776367,48.380001068115234,48.58000183105469,18916300.0,39.64105212718129,-0.5383406945355631,-0.4543816241069677,11.02439,2.7,2.33,4283.74,0.9822999835014344,132.55999755859375,49.45000076293945
2022-08-19,1.257658e-05,48.84000015258789,49.45000076293945,48.72999954223633,49.150001525878906,15350200.0,43.79168837880458,-0.5355091818017854,-0.47060713564593126,11.02439,2.72,2.33,4228.48,0.9910899996757508,132.9199981689453,49.45000076293945
2022-08-20,4.887581e-06,48.84000015258789,49.45000076293945,48.72999954223633,49.150001525878906,15350200.0,43.79168837880458,-0.5355091818017854,-0.47060713564593126,11.02439,2.72,2.33,4228.48,0.9910899996757508,132.9199981689453,49.45000076293945
2022-08-21,-1.7762184e-05,48.84000015258789,49.45000076293945,48.72999954223633,49.150001525878906,15350200.0,43.79168837880458,-0.5355091818017854,-0.47060713564593126,11.02439,2.72,2.33,4228.48,0.9910899996757508,132.9199981689453,49.400001525878906
2022-08-22,1.9311905e-05,49.209999084472656,49.400001525878906,48.7400016784668,48.900001525878906,13601200.0,42.41405739249394,-0.5471311113488042,-0.48591193078650585,11.02439,2.74,2.33,4137.99,0.9964900016784668,131.17999267578125,48.52000045776367
2022-08-23,1.2397766e-05,48.41999816894531,48.52000045776367,47.7599983215332,48.0099983215332,16248900.0,37.84913483147204,-0.6209989059405814,-0.512929325817321,11.02439,2.77,2.33,4128.73,1.0060900449752808,129.35000610351562,48.0099983215332
2022-08-24,-2.3245811e-06,47.900001525878906,48.0099983215332,47.380001068115234,47.43000030517578,15551500.0,35.19101241745615,-0.7180632716015083,-0.5539561149741584,11.02439,2.79,2.33,4140.77,1.0033199787139893,129.50999450683594,47.95000076293945
2022-08-25,-0.0019991994,47.52000045776367,47.95000076293945,47.27000045776367,47.900001525878906,14460000.0,38.93365300503517,-0.7484348194381454,-0.5928518558669558,11.02439,2.77,2.33,4199.12,1.003100037574768,130.94000244140625,47.959999084472656
2022-08-26,1.937151e-05,47.619998931884766,47.959999084472656,46.70000076293945,46.81999969482422,16546700.0,34.06546446312639,-0.8498550121642268,-0.6442524871264099,11.02439,2.73,2.33,4057.66,1.002879977226257,127.29000091552734,47.959999084472656
2022-08-27,-6.3180923e-06,47.619998931884766,47.959999084472656,46.70000076293945,46.81999969482422,16546700.0,34.06546446312639,-0.8498550121642268,-0.6442524871264099,11.02439,2.73,2.33,4057.66,1.002879977226257,127.29000091552734,47.959999084472656
2022-08-28,-1.1980534e-05,47.619998931884766,47.959999084472656,46.70000076293945,46.81999969482422,16546700.0,34.06546446312639,-0.8498550121642268,-0.6442524871264099,11.02439,2.73,2.33,4057.66,1.002879977226257,127.29000091552734,46.689998626708984
2022-08-29,-9.000301e-06,46.380001068115234,46.689998626708984,46.119998931884766,46.22999954223633,13400500.0,31.731245111128793,-0.9666958589547576,-0.7087411614920794,11.02439,2.71,2.33,4030.61,1.0061700344085691,126.4000015258789,46.349998474121094
2022-08-30,2.682209e-06,46.34000015258789,46.349998474121094,45.79999923706055,45.849998474121094,16303000.0,30.291563626895,-1.0775348314299862,-0.7824998954796608,11.02439,2.67,2.33,3986.16,0.9986000061035156,125.55999755859376,46.290000915527344
2022-08-31,9.536743e-07,46.0099983215332,46.290000915527344,45.130001068115234,45.22999954223633,26416800.0,28.05500415889655,-1.2015534872640075,-0.8663106138365302,11.02439,2.58,2.33,3955.0,0.9975000023841858,124.76000213623048,46.650001525878906
2022-09-01,-9.119511e-06,45.13999938964844,46.650001525878906,45.13999938964844,46.630001068115234,19947600.0,39.006310206639,-1.1733451501719543,-0.927717521103615,11.02439,2.52,2.56,3966.85,0.9961100220680236,126.80999755859376,46.79999923706055
2022-09-02,4.1127205e-06,46.7400016784668,46.79999923706055,45.529998779296875,45.70000076293945,14667700.0,35.17586403595434,-1.2120612049979371,-0.9845862578824794,11.02439,2.55,2.56,3924.26,1.00478994846344,124.98999786376952,46.79999923706055
2022-09-03,-2.503395e-06,46.7400016784668,46.79999923706055,45.529998779296875,45.70000076293945,14667700.0,35.17586403595434,-1.2120612049979371,-0.9845862578824794,11.02439,2.55,2.56,3924.26,1.00478994846344,124.98999786376952,46.79999923706055
2022-09-04,1.6093254e-06,46.7400016784668,46.79999923706055,45.529998779296875,45.70000076293945,14667700.0,35.17586403595434,-1.2120612049979371,-0.9845862578824794,11.02439,2.55,2.56,3924.26,1.00478994846344,124.98999786376952,46.79999923706055
2022-09-05,-3.1352043e-05,46.7400016784668,46.79999923706055,45.529998779296875,45.70000076293945,14667700.0,35.17586403595434,-1.2120612049979371,-0.9845862578824794,11.02439,2.55,2.56,3924.26,1.0091400146484375,124.98999786376952,46.439998626708984
2022-09-06,0.0,45.959999084472656,46.439998626708984,45.529998779296875,45.7599983215332,17153500.0,35.6151359607659,-1.2237955030507237,-1.0324281069161283,11.02439,2.56,2.56,3908.19,1.0047999620437622,125.11000061035156,46.209999084472656
2022-09-07,2.8014183e-06,45.70000076293945,46.209999084472656,45.380001068115234,46.130001068115234,15378900.0,38.38793581295796,-1.1895267652957884,-1.0638478385920602,11.02439,2.51,2.56,3979.87,1.0103100538253784,127.1500015258789,47.119998931884766
2022-09-08,-5.543232e-06,46.02000045776367,47.119998931884766,45.869998931884766,47.08000183105469,18271000.0,44.943998478630036,-1.0733386419165925,-1.0657459992569667,11.02439,2.46,2.56,4006.18,1.0004299879074097,129.36000061035156,47.9900016784668
2022-09-09,-3.0994415e-06,47.20000076293945,47.9900016784668,47.099998474121094,47.84000015258789,17501700.0,49.5674043502799,-0.9094496347944414,-1.0344867263644617,11.02439,2.51,2.56,4067.36,0.9987999796867372,130.5,47.9900016784668
2022-09-10,8.940697e-07,47.20000076293945,47.9900016784668,47.099998474121094,47.84000015258789,17501700.0,49.5674043502799,-0.9094496347944414,-1.0344867263644617,11.02439,2.51,2.56,4067.36,0.9987999796867372,130.5,47.9900016784668
2022-09-11,-9.953976e-06,47.20000076293945,47.9900016784668,47.099998474121094,47.84000015258789,17501700.0,49.5674043502799,-0.9094496347944414,-1.0344867263644617,11.02439,2.51,2.56,4067.36,0.9987999796867372,130.5,48.349998474121094
2022-09-12,-0.0019991994,48.08000183105469,48.349998474121094,47.689998626708984,47.7599983215332,13744800.0,49.09998073302837,-0.7770643805829422,-0.9830022572081578,11.02439,2.52,2.56,4110.41,0.9929100275039672,131.3699951171875,47.31999969482422
2022-09-13,-1.5497208e-06,47.130001068115234,47.31999969482422,46.02000045776367,46.189998626708984,16603200.0,40.940665740288715,-0.7897304461800445,-0.9443478950025351,11.02439,2.56,2.56,3932.69,0.987209975719452,127.02999877929688,46.40999984741211
2022-09-14,1.2636185e-05,46.20000076293945,46.40999984741211,45.779998779296875,46.150001525878906,17162500.0,40.75485732339112,-0.7938448766009145,-0.914247291322211,11.02439,2.62,2.56,3946.01,1.0017999410629272,127.0999984741211,46.290000915527344
2022-09-15,-1.31726265e-05,46.11000061035156,46.290000915527344,45.70000076293945,45.939998626708984,15802000.0,39.73517000300037,-0.8047741359630081,-0.8923526602503704,11.02439,2.57,2.56,3901.35,1.0016000270843506,127.80999755859376,46.619998931884766
2022-09-16,1.13248825e-05,46.09000015258789,46.619998931884766,45.63999938964844,46.029998779296875,30629500.0,40.42313748175846,-0.7969862314281428,-0.8732793744859249,11.02439,2.49,2.56,3873.33,1.001170039176941,127.4499969482422,46.619998931884766
2022-09-17,1.1980534e-05,46.09000015258789,46.619998931884766,45.63999938964844,46.029998779296875,30629500.0,40.42313748175846,-0.7969862314281428,-0.8732793744859249,11.02439,2.49,2.56,3873.33,1.001170039176941,127.4499969482422,46.619998931884766
2022-09-18,-4.7683716e-07,46.09000015258789,46.619998931884766,45.63999938964844,46.029998779296875,30629500.0,40.42313748175846,-0.7969862314281428,-0.8732793744859249,11.02439,2.49,2.56,3873.33,1.001170039176941,127.4499969482422,45.880001068115234
2022-09-19,6.2584877e-06,45.68000030517578,45.880001068115234,44.779998779296875,45.439998626708984,16256200.0,37.40828971375787,-0.8288676718830104,-0.864397033965342,11.02439,2.44,2.56,3899.89,0.9977700114250184,126.26000213623048,45.27000045776367
2022-09-20,9.596348e-06,45.0,45.27000045776367,44.439998626708984,44.77000045776367,15369000.0,34.28148227755138,-0.8978473703674155,-0.8710871012457566,11.02439,2.48,2.56,3855.93,0.9970499873161316,124.77999877929688,44.97999954223633
2022-09-21,-3.2186508e-06,44.810001373291016,44.97999954223633,43.900001525878906,43.91999816894531,17505200.0,30.767811606357366,-1.0094658652068915,-0.8987628540379836,11.02439,2.47,2.56,3789.93,1.0029300451278689,122.70999908447266,45.0
2022-09-22,-4.6491623e-06,43.66999816894531,45.0,43.52000045776367,44.56999969482422,18508100.0,36.156660683878066,-1.0335603948234677,-0.9257223621950804,11.02439,2.45,2.56,3757.99,1.0172200202941897,123.36000061035156,44.560001373291016
2022-09-23,4.6491623e-06,44.439998626708984,44.560001373291016,43.58000183105469,44.08000183105469,18871700.0,34.00769420190662,-1.0797475579311921,-0.9565274013423027,11.02439,2.38,2.56,3693.23,1.01610004901886,122.7300033569336,44.560001373291016
2022-09-24,3.516674e-06,44.439998626708984,44.560001373291016,43.58000183105469,44.08000183105469,18871700.0,34.00769420190662,-1.0797475579311921,-0.9565274013423027,11.02439,2.38,2.56,3693.23,1.01610004901886,122.7300033569336,44.560001373291016
2022-09-25,1.0251999e-05,44.439998626708984,44.560001373291016,43.58000183105469,44.08000183105469,18871700.0,34.00769420190662,-1.0797475579311921,-0.9565274013423027,11.02439,2.38,2.56,3693.23,1.01610004901886,122.7300033569336,44.33000183105469
2022-09-26,7.867813e-06,43.810001373291016,44.33000183105469,43.66999816894531,43.83000183105469,18680200.0,32.932237159384975,-1.123572286201565,-0.9899363783141552,11.02439,2.33,2.56,3655.04,1.031999945640564,121.55999755859376,44.58000183105469
2022-09-27,1.0609627e-05,44.220001220703125,44.58000183105469,43.7400016784668,44.09000015258789,21562700.0,35.22642496857359,-1.1243630500950559,-1.0168217126703354,11.02439,2.35,2.56,3647.29,1.0391000509262085,121.19000244140624,44.810001373291016
2022-09-28,2.3245811e-06,44.66999816894531,44.810001373291016,44.220001220703125,44.43000030517578,16532600.0,38.20338553302933,-1.0850468210291524,-1.0304667343420988,11.02439,2.37,2.56,3719.04,1.042080044746399,123.83999633789062,44.619998931884766
2022-09-29,1.0967255e-05,44.40999984741211,44.619998931884766,43.95000076293945,44.15999984741211,13559900.0,36.75859723457428,-1.0634167997760002,-1.037056747428879,11.02439,2.18,2.56,3640.47,1.030060052871704,122.8000030517578,44.61000061035156
2022-09-30,-1.758337e-05,44.16999816894531,44.61000061035156,43.72999954223633,43.7599983215332,22962300.0,34.66689827048109,-1.0662604455905011,-1.0428974870612033,11.02439,2.14,2.56,3585.62,1.0173399448394775,121.11000061035156,44.61000061035156
2022-10-01,-1.1920929e-07,44.16999816894531,44.61000061035156,43.72999954223633,43.7599983215332,22962300.0,34.66689827048109,-1.0662604455905011,-1.0428974870612033,11.02439,2.14,3.08,3585.62,1.0173399448394775,121.11000061035156,44.61000061035156
2022-10-02,7.748604e-07,44.16999816894531,44.61000061035156,43.72999954223633,43.7599983215332,22962300.0,34.66689827048109,-1.0662604455905011,-1.0428974870612033,11.02439,2.14,3.08,3585.62,1.0173399448394775,121.11000061035156,44.279998779296875
2022-10-03,-1.7881393e-05,44.06999969482422,44.279998779296875,43.4900016784668,44.13999938964844,22834300.0,38.26113552872373,-1.0260237815147164,-1.0395227459519059,11.02439,2.26,3.08,3678.43,1.0211700201034546,123.5999984741211,44.84000015258789
2022-10-04,3.993511e-06,44.25,44.84000015258789,44.09000015258789,44.459999084472656,28198800.0,41.194981348603676,-0.9572797097142072,-1.023074138704366,11.02439,2.28,3.08,3790.93,1.0170799493789673,126.47000122070312,44.369998931884766
2022-10-05,-6.3180923e-06,44.119998931884766,44.369998931884766,43.68000030517578,44.119998931884766,15673400.0,39.070551372388366,-0.9196337430146713,-1.0023860595664271,11.02439,2.26,3.08,3783.28,1.0015699863433838,126.88999938964844,43.779998779296875
2022-10-06,-1.6272068e-05,43.7599983215332,43.779998779296875,43.040000915527344,43.09000015258789,22068200.0,33.44381903381754,-0.9618240279317121,-0.9942736532394841,11.02439,2.29,3.08,3744.52,1.0089800357818604,125.2699966430664,43.04999923706055
2022-10-07,4.887581e-06,43.04999923706055,43.04999923706055,41.91999816894531,42.31999969482422,20095000.0,29.969102289537464,-1.045342674820155,-1.0044874575556184,11.02439,2.36,3.08,3639.66,1.0215500593185425,122.62000274658205,43.04999923706055
2022-10-08,4.4703484e-06,43.04999923706055,43.04999923706055,41.91999816894531,42.31999969482422,20095000.0,29.969102289537464,-1.045342674820155,-1.0044874575556184,11.02439,2.36,3.08,3639.66,1.0215500593185425,122.62000274658205,43.04999923706055
2022-10-09,1.1742115e-05,43.04999923706055,43.04999923706055,41.91999816894531,42.31999969482422,20095000.0,29.969102289537464,-1.045342674820155,-1.0044874575556184,11.02439,2.36,3.08,3639.66,1.0215500593185425,122.62000274658205,42.619998931884766
2022-10-10,1.5735626e-05,42.349998474121094,42.619998931884766,41.75,41.75,17888000.0,27.676722724775782,-1.1443348362165011,-1.0324569332877949,11.02439,2.36,3.08,3612.39,1.0272200107574463,121.8499984741211,42.56999969482422
2022-10-11,-7.033348e-06,41.65999984741211,42.56999969482422,41.45000076293945,41.91999816894531,20981200.0,29.410943853201598,-1.1952908370958752,-1.065023714049411,11.02439,2.36,3.08,3588.84,1.029860019683838,122.5,43.13999938964844
2022-10-12,-1.0728836e-06,42.09000015258789,43.13999938964844,41.91999816894531,42.029998779296875,18803600.0,30.571062557351596,-1.212817104342605,-1.0945823921080498,11.02439,2.32,3.08,3577.03,1.0309100151062012,121.9000015258789,43.15999984741211
2022-10-13,2.3841858e-07,41.7599983215332,43.15999984741211,41.70000076293945,42.97999954223633,23135200.0,39.77650288902439,-1.1369436961180313,-1.103054652910046,11.02439,2.38,3.08,3669.91,1.030079960823059,124.73999786376952,43.380001068115234
2022-10-14,-0.0019991994,42.88999938964844,43.380001068115234,42.36000061035156,42.86000061035156,16980500.0,39.07180075627819,-1.074114659213599,-1.0972666541707565,11.02439,2.44,3.08,3583.07,1.0255000591278076,123.9000015258789,43.380001068115234
2022-10-15,0.0,42.88999938964844,43.380001068115234,42.36000061035156,42.86000061035156,16980500.0,39.07180075627819,-1.074114659213599,-1.0972666541707565,11.02439,2.44,3.08,3583.07,1.0255000591278076,123.9000015258789,43.380001068115234
2022-10-16,-4.7683716e-06,42.88999938964844,43.380001068115234,42.36000061035156,42.86000061035156,16980500.0,39.07180075627819,-1.074114659213599,-1.0972666541707565,11.02439,2.44,3.08,3583.07,1.0255000591278076,123.9000015258789,43.810001373291016
2022-10-17,2.503395e-06,43.189998626708984,43.810001373291016,43.189998626708984,43.650001525878906,16678400.0,45.87080697299605,-0.9496289913493854,-1.0677391216064822,11.02439,2.48,3.08,3677.95,1.0267599821090698,125.88999938964844,44.36000061035156
2022-10-18,-1.7881393e-05,44.04999923706055,44.36000061035156,43.619998931884766,44.09000015258789,18442800.0,49.26651397589195,-0.8061758968311281,-1.0154264766514114,11.02439,2.42,3.08,3719.98,1.0155999660491943,126.58999633789062,44.06999969482422
2022-10-19,1.66893e-06,43.90999984741211,44.06999969482422,42.7400016784668,43.11000061035156,23054700.0,42.82284257419515,-0.7627732831638099,-0.9648958379538911,11.02439,2.46,3.08,3695.16,1.013800024986267,124.81999969482422,43.40999984741211
2022-10-20,-1.1444092e-05,43.27000045776367,43.40999984741211,42.81999969482422,42.90999984741211,17715000.0,41.62626874871872,-0.7360302902040843,-0.9191227284039297,11.02439,2.65,3.08,3665.78,1.0239100456237793,123.76000213623048,45.15999984741211
2022-10-21,-1.1086464e-05,43.310001373291016,45.15999984741211,42.9900016784668,44.95000076293945,36575700.0,55.3354220807419,-0.5439548774989404,-0.8440891582229318,11.02439,2.69,3.08,3752.75,1.0226099491119385,126.54000091552734,45.15999984741211
2022-10-22,1.1622906e-05,43.310001373291016,45.15999984741211,42.9900016784668,44.95000076293945,36575700.0,55.3354220807419,-0.5439548774989404,-0.8440891582229318,11.02439,2.69,3.08,3752.75,1.0226099491119385,126.54000091552734,45.15999984741211
2022-10-23,-1.6450882e-05,43.310001373291016,45.15999984741211,42.9900016784668,44.95000076293945,36575700.0,55.3354220807419,-0.5439548774989404,-0.8440891582229318,11.02439,2.69,3.08,3752.75,1.0226099491119385,126.54000091552734,45.869998931884766
2022-10-24,4.4703484e-06,45.08000183105469,45.869998931884766,44.9900016784668,45.540000915527344,24972000.0,58.3798341242357,-0.3402039878226688,-0.7433121241428793,11.02439,2.72,3.08,3797.34,1.0141899585723877,128.97999572753906,45.81999969482422
2022-10-25,-2.5629997e-06,45.27000045776367,45.81999969482422,44.88999938964844,45.59000015258789,23127000.0,58.63713822784392,-0.17270458825013435,-0.6291906169643303,11.02439,2.62,3.08,3859.11,1.0114799737930298,129.9600067138672,46.650001525878906
2022-10-26,2.9802322e-07,45.91999816894531,46.650001525878906,45.619998931884766,46.060001373291016,21407900.0,61.07332460964682,-0.002011746611572107,-0.5037548428937787,11.02439,2.56,3.08,3830.6,1.003640055656433,131.39999389648438,46.11000061035156
2022-10-27,6.67572e-06,45.810001373291016,46.11000061035156,45.68000030517578,45.7400016784668,20377700.0,58.54504368212151,0.10621784592966321,-0.3817603051290903,11.02439,2.57,3.08,3807.3,0.9908900260925292,130.7100067138672,47.52000045776367
2022-10-28,1.847744e-05,45.97999954223633,47.52000045776367,45.93000030517578,47.43000030517578,27854000.0,66.44540919310859,0.3246173562230297,-0.24048477285866632,11.02439,2.62,3.08,3901.06,1.0032299757003784,132.86000061035156,47.52000045776367
2022-10-29,5.185604e-06,45.97999954223633,47.52000045776367,45.93000030517578,47.43000030517578,27854000.0,66.44540919310859,0.3246173562230297,-0.24048477285866632,11.02439,2.62,3.08,3901.06,1.0032299757003784,132.86000061035156,47.52000045776367
2022-10-30,2.259016e-05,45.97999954223633,47.52000045776367,45.93000030517578,47.43000030517578,27854000.0,66.44540919310859,0.3246173562230297,-0.24048477285866632,11.02439,2.62,3.08,3901.06,1.0032299757003784,132.86000061035156,47.38999938964844
2022-10-31,-2.8014183e-05,47.08000183105469,47.38999938964844,46.540000915527344,46.54999923706055,29961700.0,60.03005025017468,0.42182922516478527,-0.108021973253976,11.02439,2.67,3.08,3871.98,1.004520058631897,132.75,48.41999816894531
2022-11-01,1.40070915e-05,48.0,48.41999816894531,47.400001525878906,48.0099983215332,30614500.0,65.91073253620053,0.6096523631236437,0.03551289402154795,11.02439,2.65,3.78,3856.1,1.0115000009536743,132.8300018310547,48.16999816894531
2022-11-02,1.6331673e-05,47.77000045776367,48.16999816894531,46.95000076293945,47.06999969482422,25813100.0,59.80942315988774,0.6748739925776022,0.1633851137327588,11.02439,2.68,3.78,3759.69,1.0123599767684937,130.57000732421875,46.79999923706055
2022-11-03,-1.31726265e-05,46.36000061035156,46.79999923706055,46.15999984741211,46.56999969482422,20124600.0,56.797633629476394,0.6783966482172872,0.2663874206296645,11.02439,2.54,3.78,3719.89,1.0189100503921509,130.02000427246094,47.540000915527344
2022-11-04,-1.2874603e-05,47.470001220703125,47.540000915527344,46.61000061035156,47.220001220703125,24528500.0,59.64278421675618,0.7252775212447915,0.35816544075268986,11.02439,2.61,3.78,3770.55,1.0256799459457395,130.80999755859375,47.540000915527344
2022-11-05,-1.1324883e-06,47.470001220703125,47.540000915527344,46.61000061035156,47.220001220703125,24528500.0,59.64278421675618,0.7252775212447915,0.35816544075268986,11.02439,2.61,3.78,3770.55,1.0256799459457395,130.80999755859375,47.540000915527344
2022-11-06,1.3589859e-05,47.470001220703125,47.540000915527344,46.61000061035156,47.220001220703125,24528500.0,59.64278421675618,0.7252775212447915,0.35816544075268986,11.02439,2.61,3.78,3770.55,1.0256799459457395,130.80999755859375,47.650001525878906
2022-11-07,1.7285347e-05,47.15999984741211,47.650001525878906,46.75,47.09000015258789,20304400.0,58.80861170054015,0.7433718234965241,0.4352067173014567,11.02439,2.67,3.78,3806.8,1.0071699619293213,132.2100067138672,47.75
2022-11-08,4.6491623e-06,47.040000915527344,47.75,46.75,47.349998474121094,18054500.0,60.01315768800105,0.7698174042035575,0.5021288546818768,11.02439,2.61,3.78,3828.11,0.9981399774551392,132.8699951171875,47.5
2022-11-09,1.7285347e-06,47.15999984741211,47.5,46.70000076293945,46.720001220703125,15348100.0,55.758352464621055,0.7315078372004749,0.5480046511855965,11.02439,2.53,3.78,3748.57,0.9919800162315368,131.44000244140625,47.75
2022-11-10,6.6161156e-06,47.529998779296875,47.75,46.849998474121094,47.380001068115234,20480600.0,59.03504400825972,0.7458065080064245,0.5875650225497621,11.02439,2.47,3.78,3956.37,0.9980499744415284,134.77999877929688,47.70000076293945
2022-11-11,2.0503998e-05,47.06999969482422,47.70000076293945,46.310001373291016,47.599998474121094,20909800.0,60.09595654599779,0.7660596014758738,0.6232639383349844,11.02439,2.47,3.78,3992.93,0.9811400175094604,133.1300048828125,47.70000076293945
2022-11-12,5.9604645e-06,47.06999969482422,47.70000076293945,46.310001373291016,47.599998474121094,20909800.0,60.09595654599779,0.7660596014758738,0.6232639383349844,11.02439,2.47,3.78,3992.93,0.9811400175094604,133.1300048828125,47.70000076293945
2022-11-13,-5.364418e-06,47.06999969482422,47.70000076293945,46.310001373291016,47.599998474121094,20909800.0,60.09595654599779,0.7660596014758738,0.6232639383349844,11.02439,2.47,3.78,3992.93,0.9811400175094604,133.1300048828125,49.81999969482422
2022-11-14,-4.2915344e-05,47.9900016784668,49.81999969482422,47.93000030517578,49.2400016784668,26143000.0,66.96443641091582,0.904023852244741,0.6794159211169357,11.02439,2.42,3.78,3957.25,0.9681900143623352,133.25,49.529998779296875
2022-11-15,-6.020069e-06,49.34000015258789,49.529998779296875,48.18000030517578,48.56999969482422,25440500.0,62.25030904750405,0.9483657838984954,0.7332058936732476,11.02439,2.4,3.78,3991.73,0.9690600037574768,133.0800018310547,49.060001373291016
2022-11-16,4.053116e-06,48.79999923706055,49.060001373291016,48.04999923706055,48.04999923706055,15822200.0,58.791068461733865,0.9308175082626136,0.7727282165911208,11.02439,2.35,3.78,3958.79,0.9654499888420104,133.02000427246094,48.5
2022-11-17,4.0769577e-05,47.79999923706055,48.5,47.529998779296875,48.33000183105469,13231100.0,60.07753822087169,0.9287976415928654,0.8039421015914697,11.02439,2.32,3.78,3946.56,0.962000012397766,132.9600067138672,48.83000183105469
2022-11-18,9.655952e-06,48.63999938964844,48.83000183105469,47.869998931884766,48.22999954223633,20666500.0,59.36473552510775,0.908653145902079,0.8248843104535916,11.02439,2.28,3.78,3965.34,0.9650899767875672,134.57000732421875,48.83000183105469
2022-11-19,-8.225441e-06,48.63999938964844,48.83000183105469,47.869998931884766,48.22999954223633,20666500.0,59.36473552510775,0.908653145902079,0.8248843104535916,11.02439,2.28,3.78,3965.34,0.9650899767875672,134.57000732421875,48.83000183105469
2022-11-20,-0.0019991994,48.63999938964844,48.83000183105469,47.869998931884766,48.22999954223633,20666500.0,59.36473552510775,0.908653145902079,0.8248843104535916,11.02439,2.28,3.78,3965.34,0.9650899767875672,134.57000732421875,48.279998779296875
2022-11-21,1.591444e-05,48.099998474121094,48.279998779296875,47.720001220703125,48.18000030517578,14736000.0,58.98789446192148,0.8785268566249513,0.8356128196878635,11.02439,2.34,3.78,3949.94,0.9679700136184692,134.6300048828125,49.25
